RCA(%);Asphalt(%);Additive(%);TR(°C);HD (km);WC (%);OD(mgCFC-11eq);GW(kgCO2eq);SM(kgO3eq);AC(kgSO2eq);EU(gNeq);CA(CTUh E-6);NCA(CTUh E-6);RE(gPM2.5eq);EC(CTUe);FFD(MJsurplus)
0;4;0.15;20;150;4;4927;23420;954;148;12695;171;1207;11272;36486;44205
0;4;0.15;30;0;1;2776;13213;542;83;7185;98;692;6361;20865;25053
0;4;0.15;30;0;2;3420;16266;666;103;8833;120;846;7830;25538;30782
0;4;0.15;30;0;3;4063;19320;789;122;10482;141;1000;9299;30211;36511
0;4;0.15;30;0;4;4706;22373;912;141;12130;163;1154;10768;34883;42240
0;4;0.15;30;50;1;2776;13213;542;83;7185;98;692;6361;20865;25053
0;4;0.15;30;50;2;3420;16266;666;103;8833;120;846;7830;25538;30782
0;4;0.15;30;50;3;4063;19320;789;122;10482;141;1000;9299;30211;36511
0;4;0.15;30;50;4;4706;22373;912;141;12130;163;1154;10768;34883;42240
0;4;0.15;30;100;1;2776;13213;542;83;7185;98;692;6361;20865;25053
0;4;0.15;30;100;2;3420;16266;666;103;8833;120;846;7830;25538;30782
0;4;0.15;30;100;3;4063;19320;789;122;10482;141;1000;9299;30211;36511
0;4;0.15;30;100;4;4706;22373;912;141;12130;163;1154;10768;34883;42240
0;4;0.15;30;150;1;2776;13213;542;83;7185;98;692;6361;20865;25053
0;4;0.15;30;150;2;3420;16266;666;103;8833;120;846;7830;25538;30782
0;4;0.15;30;150;3;4063;19320;789;122;10482;141;1000;9299;30211;36511
0;4;0.15;30;150;4;4706;22373;912;141;12130;163;1154;10768;34883;42240
0;4;0.15;40;0;1;2569;12230;503;77;6654;91;643;5888;19360;23208
0;4;0.15;40;0;2;3208;15262;625;96;8291;112;796;7347;24000;28897
0;4;0.15;40;0;3;3847;18294;747;115;9928;134;949;8806;28641;34587
0;4;0.15;40;0;4;4486;21326;870;134;11565;156;1101;10265;33281;40276
0;4;0.15;40;50;1;2569;12230;503;77;6654;91;643;5888;19360;23208
0;4;0.15;40;50;2;3208;15262;625;96;8291;112;796;7347;24000;28897
0;4;0.15;40;50;3;3847;18294;747;115;9928;134;949;8806;28641;34587
0;4;0.15;40;50;4;4486;21326;870;134;11565;156;1101;10265;33281;40276
0;4;0.15;40;100;1;2569;12230;503;77;6654;91;643;5888;19360;23208
0;4;0.15;40;100;2;3208;15262;625;96;8291;112;796;7347;24000;28897
0;4;0.15;40;100;3;3847;18294;747;115;9928;134;949;8806;28641;34587
0;4;0.15;40;100;4;4486;21326;870;134;11565;156;1101;10265;33281;40276
0;4;0.15;40;150;1;2569;12230;503;77;6654;91;643;5888;19360;23208
0;4;0.15;40;150;2;3208;15262;625;96;8291;112;796;7347;24000;28897
0;4;0.15;40;150;3;3847;18294;747;115;9928;134;949;8806;28641;34587
0;4;0.15;40;150;4;4486;21326;870;134;11565;156;1101;10265;33281;40276
0;4;0.25;10;0;1;3191;15180;622;96;8247;112;791;7307;23876;28743
0;4;0.25;10;0;2;3843;18276;747;115;9919;134;948;8797;28614;34552
0;4;0.25;10;0;3;4495;21371;872;135;11590;156;1104;10287;33352;40361
0;4;0.25;10;0;4;5148;24467;997;154;13261;178;1260;11776;38090;46170
0;4;0.25;10;50;1;3191;15180;622;96;8247;112;791;7307;23876;28743
0;4;0.25;10;50;2;3843;18276;747;115;9919;134;948;8797;28614;34552
0;4;0.25;10;50;3;4495;21371;872;135;11590;156;1104;10287;33352;40361
0;4;0.25;10;50;4;5148;24467;997;154;13261;178;1260;11776;38090;46170
0;4;0.25;10;100;1;3191;15180;622;96;8247;112;791;7307;23876;28743
0;4;0.25;10;100;2;3843;18276;747;115;9919;134;948;8797;28614;34552
0;4;0.25;10;100;3;4495;21371;872;135;11590;156;1104;10287;33352;40361
0;4;0.25;10;100;4;5148;24467;997;154;13261;178;1260;11776;38090;46170
0;4;0.25;10;150;1;3191;15180;622;96;8247;112;791;7307;23876;28743
0;4;0.25;10;150;2;3843;18276;747;115;9919;134;948;8797;28614;34552
0;4;0.25;10;150;3;4495;21371;872;135;11590;156;1104;10287;33352;40361
0;4;0.25;10;150;4;5148;24467;997;154;13261;178;1260;11776;38090;46170
0;4;0.25;20;0;1;2984;14196;582;89;7717;105;742;6834;22371;26898
0;4;0.25;20;0;2;3631;17271;706;109;9376;127;897;8314;27076;32667
0;4;0.25;20;0;3;4279;20346;830;128;11036;149;1052;9793;31782;38436
0;4;0.25;20;0;4;4927;23420;954;148;12696;171;1207;11272;36487;44205
0;4;0.25;20;50;1;2984;14196;582;89;7717;105;742;6834;22371;26898
0;4;0.25;20;50;2;3631;17271;706;109;9376;127;897;8314;27076;32667
0;4;0.25;20;50;3;4279;20346;830;128;11036;149;1052;9793;31782;38436
0;4;0.25;20;50;4;4927;23420;954;148;12696;171;1207;11272;36487;44205
0;4;0.25;20;100;1;2984;14196;582;89;7717;105;742;6834;22371;26898
0;4;0.25;20;100;2;3631;17271;706;109;9376;127;897;8314;27076;32667
0;4;0.25;20;100;3;4279;20346;830;128;11036;149;1052;9793;31782;38436
0;4;0.25;20;100;4;4927;23420;954;148;12696;171;1207;11272;36487;44205
0;4;0.25;20;150;1;2984;14196;582;89;7717;105;742;6834;22371;26898
0;4;0.25;20;150;2;3631;17271;706;109;9376;127;897;8314;27076;32667
0;4;0.25;20;150;3;4279;20346;830;128;11036;149;1052;9793;31782;38436
0;4;0.25;20;150;4;4927;23420;954;148;12696;171;1207;11272;36487;44205
0;4;0.25;30;0;1;2776;13213;542;83;7186;98;692;6361;20866;25053
0;4;0.25;30;0;2;3420;16266;666;103;8834;120;846;7830;25539;30782
0;4;0.25;30;0;3;4063;19320;789;122;10482;141;1000;9299;30212;36511
0;4;0.25;30;0;4;4706;22373;912;141;12131;163;1154;10768;34885;42240
0;4;0.25;30;50;1;2776;13213;542;83;7186;98;692;6361;20866;25053
0;4;0.25;30;50;2;3420;16266;666;103;8834;120;846;7830;25539;30782
0;4;0.25;30;50;3;4063;19320;789;122;10482;141;1000;9299;30212;36511
0;4;0.25;30;50;4;4706;22373;912;141;12131;163;1154;10768;34885;42240
0;4;0.25;30;100;1;2776;13213;542;83;7186;98;692;6361;20866;25053
0;4;0.25;30;100;2;3420;16266;666;103;8834;120;846;7830;25539;30782
0;4;0.25;30;100;3;4063;19320;789;122;10482;141;1000;9299;30212;36511
0;4;0.25;30;100;4;4706;22373;912;141;12131;163;1154;10768;34885;42240
0;4;0.25;30;150;1;2776;13213;542;83;7186;98;692;6361;20866;25053
0;4;0.25;30;150;2;3420;16266;666;103;8834;120;846;7830;25539;30782
0;4;0.25;30;150;3;4063;19320;789;122;10482;141;1000;9299;30212;36511
0;4;0.25;30;150;4;4706;22373;912;141;12131;163;1154;10768;34885;42240
0;4;0.25;40;0;1;2569;12230;503;77;6655;91;643;5888;19361;23208
0;4;0.25;40;0;2;3208;15262;625;96;8292;112;796;7347;24002;28897
0;4;0.25;40;0;3;3847;18294;747;115;9929;134;949;8806;28642;34587
0;4;0.25;40;0;4;4486;21326;870;134;11565;156;1101;10265;33282;40276
0;4;0.25;40;50;1;2569;12230;503;77;6655;91;643;5888;19361;23208
0;4;0.25;40;50;2;3208;15262;625;96;8292;112;796;7347;24002;28897
0;4;0.25;40;50;3;3847;18294;747;115;9929;134;949;8806;28642;34587
0;4;0.25;40;50;4;4486;21326;870;134;11565;156;1101;10265;33282;40276
0;4;0.25;40;100;1;2569;12230;503;77;6655;91;643;5888;19361;23208
0;4;0.25;40;100;2;3208;15262;625;96;8292;112;796;7347;24002;28897
0;4;0.25;40;100;3;3847;18294;747;115;9929;134;949;8806;28642;34587
0;4;0.25;40;100;4;4486;21326;870;134;11565;156;1101;10265;33282;40276
0;4;0.25;40;150;1;2569;12230;503;77;6655;91;643;5888;19361;23208
0;4;0.25;40;150;2;3208;15262;625;96;8292;112;796;7347;24002;28897
0;4;0.25;40;150;3;3847;18294;747;115;9929;134;949;8806;28642;34587
0;4;0.25;40;150;4;4486;21326;870;134;11565;156;1101;10265;33282;40276
0;4;0.35;10;0;1;3191;15180;622;96;8248;112;791;7308;23877;28743
0;4;0.35;10;0;2;3843;18276;747;115;9920;134;948;8797;28615;34552
0;4;0.35;10;0;3;4495;21372;872;135;11591;156;1104;10287;33353;40361
0;4;0.35;10;0;4;5148;24468;997;154;13262;178;1260;11776;38091;46170
0;4;0.35;10;50;1;3191;15180;622;96;8248;112;791;7308;23877;28743
0;4;0.35;10;50;2;3843;18276;747;115;9920;134;948;8797;28615;34552
0;4;0.35;10;50;3;4495;21372;872;135;11591;156;1104;10287;33353;40361
0;4;0.35;10;50;4;5148;24468;997;154;13262;178;1260;11776;38091;46170
0;4;0.35;10;100;1;3191;15180;622;96;8248;112;791;7308;23877;28743
0;4;0.35;10;100;2;3843;18276;747;115;9920;134;948;8797;28615;34552
0;4;0.35;10;100;3;4495;21372;872;135;11591;156;1104;10287;33353;40361
0;4;0.35;10;100;4;5148;24468;997;154;13262;178;1260;11776;38091;46170
0;4;0.35;10;150;1;3191;15180;622;96;8248;112;791;7308;23877;28743
0;4;0.35;10;150;2;3843;18276;747;115;9920;134;948;8797;28615;34552
0;4;0.35;10;150;3;4495;21372;872;135;11591;156;1104;10287;33353;40361
0;4;0.35;10;150;4;5148;24468;997;154;13262;178;1260;11776;38091;46170
0;4;0.35;20;0;1;2984;14197;582;89;7717;105;742;6834;22372;26898
0;4;0.35;20;0;2;3631;17271;706;109;9377;127;897;8314;27078;32667
0;4;0.35;20;0;3;4279;20346;830;128;11037;149;1052;9793;31783;38436
0;4;0.35;20;0;4;4927;23420;954;148;12697;171;1207;11272;36488;44205
0;4;0.35;20;50;1;2984;14197;582;89;7717;105;742;6834;22372;26898
0;4;0.35;20;50;2;3631;17271;706;109;9377;127;897;8314;27078;32667
0;4;0.35;20;50;3;4279;20346;830;128;11037;149;1052;9793;31783;38436
0;4;0.35;20;50;4;4927;23420;954;148;12697;171;1207;11272;36488;44205
0;4;0.35;20;100;1;2984;14197;582;89;7717;105;742;6834;22372;26898
0;4;0.35;20;100;2;3631;17271;706;109;9377;127;897;8314;27078;32667
0;4;0.35;20;100;3;4279;20346;830;128;11037;149;1052;9793;31783;38436
0;4;0.35;20;100;4;4927;23420;954;148;12697;171;1207;11272;36488;44205
0;4;0.35;20;150;1;2984;14197;582;89;7717;105;742;6834;22372;26898
0;4;0.35;20;150;2;3631;17271;706;109;9377;127;897;8314;27078;32667
0;4;0.35;20;150;3;4279;20346;830;128;11037;149;1052;9793;31783;38436
0;4;0.35;20;150;4;4927;23420;954;148;12697;171;1207;11272;36488;44205
0;4;0.35;30;0;1;2776;13213;542;83;7187;98;692;6361;20867;25053
0;4;0.35;30;0;2;3420;16267;666;103;8835;120;846;7830;25540;30782
0;4;0.35;30;0;3;4063;19320;789;122;10483;141;1000;9300;30213;36511
0;4;0.35;30;0;4;4706;22373;912;141;12132;163;1154;10769;34886;42240
0;4;0.35;30;50;1;2776;13213;542;83;7187;98;692;6361;20867;25053
0;4;0.35;30;50;2;3420;16267;666;103;8835;120;846;7830;25540;30782
0;4;0.35;30;50;3;4063;19320;789;122;10483;141;1000;9300;30213;36511
0;4;0.35;30;50;4;4706;22373;912;141;12132;163;1154;10769;34886;42240
0;4;0.35;30;100;1;2776;13213;542;83;7187;98;692;6361;20867;25053
0;4;0.35;30;100;2;3420;16267;666;103;8835;120;846;7830;25540;30782
0;4;0.35;30;100;3;4063;19320;789;122;10483;141;1000;9300;30213;36511
0;4;0.35;30;100;4;4706;22373;912;141;12132;163;1154;10769;34886;42240
0;4;0.35;30;150;1;2776;13213;542;83;7187;98;692;6361;20867;25053
0;4;0.35;30;150;2;3420;16267;666;103;8835;120;846;7830;25540;30782
0;4;0.35;30;150;3;4063;19320;789;122;10483;141;1000;9300;30213;36511
0;4;0.35;30;150;4;4706;22373;912;141;12132;163;1154;10769;34886;42240
0;4;0.35;40;0;1;2569;12230;503;77;6656;91;643;5888;19363;23208
0;4;0.35;40;0;2;3208;15262;625;96;8293;112;796;7347;24003;28898
0;4;0.35;40;0;3;3847;18294;747;115;9929;134;949;8806;28643;34587
0;4;0.35;40;0;4;4486;21326;870;134;11566;156;1101;10265;33283;40276
0;4;0.35;40;50;1;2569;12230;503;77;6656;91;643;5888;19363;23208
0;4;0.35;40;50;2;3208;15262;625;96;8293;112;796;7347;24003;28898
0;4;0.35;40;50;3;3847;18294;747;115;9929;134;949;8806;28643;34587
0;4;0.35;40;50;4;4486;21326;870;134;11566;156;1101;10265;33283;40276
0;4;0.35;40;100;1;2569;12230;503;77;6656;91;643;5888;19363;23208
0;4;0.35;40;100;2;3208;15262;625;96;8293;112;796;7347;24003;28898
0;4;0.35;40;100;3;3847;18294;747;115;9929;134;949;8806;28643;34587
0;4;0.35;40;100;4;4486;21326;870;134;11566;156;1101;10265;33283;40276
0;4;0.35;40;150;1;2569;12230;503;77;6656;91;643;5888;19363;23208
0;4;0.35;40;150;2;3208;15262;625;96;8293;112;796;7347;24003;28898
0;4;0.35;40;150;3;3847;18294;747;115;9929;134;949;8806;28643;34587
0;4;0.35;40;150;4;4486;21326;870;134;11566;156;1101;10265;33283;40276
0;4;0.45;10;0;1;3191;15180;622;96;8249;112;791;7308;23878;28743
0;4;0.45;10;0;2;3843;18276;747;115;9920;134;948;8797;28616;34552
0;4;0.45;10;0;3;4495;21372;872;135;11592;156;1104;10287;33354;40361
0;4;0.45;10;0;4;5148;24468;997;154;13263;178;1260;11776;38092;46170
0;4;0.45;10;50;1;3191;15180;622;96;8249;112;791;7308;23878;28743
0;4;0.45;10;50;2;3843;18276;747;115;9920;134;948;8797;28616;34552
0;4;0.45;10;50;3;4495;21372;872;135;11592;156;1104;10287;33354;40361
0;4;0.45;10;50;4;5148;24468;997;154;13263;178;1260;11776;38092;46170
0;4;0.45;10;100;1;3191;15180;622;96;8249;112;791;7308;23878;28743
0;4;0.45;10;100;2;3843;18276;747;115;9920;134;948;8797;28616;34552
0;4;0.45;10;100;3;4495;21372;872;135;11592;156;1104;10287;33354;40361
0;4;0.45;10;100;4;5148;24468;997;154;13263;178;1260;11776;38092;46170
0;4;0.45;10;150;1;3191;15180;622;96;8249;112;791;7308;23878;28743
0;4;0.45;10;150;2;3843;18276;747;115;9920;134;948;8797;28616;34552
0;4;0.45;10;150;3;4495;21372;872;135;11592;156;1104;10287;33354;40361
0;4;0.45;10;150;4;5148;24468;997;154;13263;178;1260;11776;38092;46170
0;4;0.45;20;0;1;2984;14197;582;89;7718;105;742;6835;22374;26898
0;4;0.45;20;0;2;3631;17271;706;109;9378;127;897;8314;27079;32667
0;4;0.45;20;0;3;4279;20346;830;128;11038;149;1052;9793;31784;38436
0;4;0.45;20;0;4;4927;23421;954;148;12698;171;1207;11273;36490;44205
0;4;0.45;20;50;1;2984;14197;582;89;7718;105;742;6835;22374;26898
0;4;0.45;20;50;2;3631;17271;706;109;9378;127;897;8314;27079;32667
0;4;0.45;20;50;3;4279;20346;830;128;11038;149;1052;9793;31784;38436
0;4;0.45;20;50;4;4927;23421;954;148;12698;171;1207;11273;36490;44205
0;4;0.45;20;100;1;2984;14197;582;89;7718;105;742;6835;22374;26898
0;4;0.45;20;100;2;3631;17271;706;109;9378;127;897;8314;27079;32667
0;4;0.45;20;100;3;4279;20346;830;128;11038;149;1052;9793;31784;38436
0;4;0.45;20;100;4;4927;23421;954;148;12698;171;1207;11273;36490;44205
0;4;0.45;20;150;1;2984;14197;582;89;7718;105;742;6835;22374;26898
0;4;0.45;20;150;2;3631;17271;706;109;9378;127;897;8314;27079;32667
0;4;0.45;20;150;3;4279;20346;830;128;11038;149;1052;9793;31784;38436
0;4;0.45;20;150;4;4927;23421;954;148;12698;171;1207;11273;36490;44205
0;4;0.45;30;0;1;2776;13213;542;83;7187;98;692;6361;20869;25053
0;4;0.45;30;0;2;3420;16267;666;103;8836;120;846;7831;25542;30782
0;4;0.45;30;0;3;4063;19320;789;122;10484;141;1000;9300;30214;36511
0;4;0.45;30;0;4;4706;22374;912;141;12132;163;1154;10769;34887;42241
0;4;0.45;30;50;1;2776;13213;542;83;7187;98;692;6361;20869;25053
0;4;0.45;30;50;2;3420;16267;666;103;8836;120;846;7831;25542;30782
0;4;0.45;30;50;3;4063;19320;789;122;10484;141;1000;9300;30214;36511
0;4;0.45;30;50;4;4706;22374;912;141;12132;163;1154;10769;34887;42241
0;4;0.45;30;100;1;2776;13213;542;83;7187;98;692;6361;20869;25053
0;4;0.45;30;100;2;3420;16267;666;103;8836;120;846;7831;25542;30782
0;4;0.45;30;100;3;4063;19320;789;122;10484;141;1000;9300;30214;36511
0;4;0.45;30;100;4;4706;22374;912;141;12132;163;1154;10769;34887;42241
0;4;0.45;30;150;1;2776;13213;542;83;7187;98;692;6361;20869;25053
0;4;0.45;30;150;2;3420;16267;666;103;8836;120;846;7831;25542;30782
0;4;0.45;30;150;3;4063;19320;789;122;10484;141;1000;9300;30214;36511
0;4;0.45;30;150;4;4706;22374;912;141;12132;163;1154;10769;34887;42241
0;4;0.45;40;0;1;2569;12230;503;77;6657;91;643;5888;19364;23208
0;4;0.45;40;0;2;3208;15262;625;96;8293;112;796;7347;24004;28898
0;4;0.45;40;0;3;3847;18294;747;115;9930;134;949;8806;28644;34587
0;4;0.45;40;0;4;4486;21326;870;134;11567;156;1101;10265;33285;40276
0;4;0.45;40;50;1;2569;12230;503;77;6657;91;643;5888;19364;23208
0;4;0.45;40;50;2;3208;15262;625;96;8293;112;796;7347;24004;28898
0;4;0.45;40;50;3;3847;18294;747;115;9930;134;949;8806;28644;34587
0;4;0.45;40;50;4;4486;21326;870;134;11567;156;1101;10265;33285;40276
0;4;0.45;40;100;1;2569;12230;503;77;6657;91;643;5888;19364;23208
0;4;0.45;40;100;2;3208;15262;625;96;8293;112;796;7347;24004;28898
0;4;0.45;40;100;3;3847;18294;747;115;9930;134;949;8806;28644;34587
0;4;0.45;40;100;4;4486;21326;870;134;11567;156;1101;10265;33285;40276
0;4;0.45;40;150;1;2569;12230;503;77;6657;91;643;5888;19364;23208
0;4;0.45;40;150;2;3208;15262;625;96;8293;112;796;7347;24004;28898
0;4;0.45;40;150;3;3847;18294;747;115;9930;134;949;8806;28644;34587
0;4;0.45;40;150;4;4486;21326;870;134;11567;156;1101;10265;33285;40276
0;4.5;0.15;10;0;1;3209;15269;626;96;8295;113;798;7350;24059;28943
0;4.5;0.15;10;0;2;3858;18348;750;116;9958;135;954;8832;28772;34722
0;4.5;0.15;10;0;3;4507;21428;874;135;11620;157;1109;10313;33486;40500
0;4.5;0.15;10;0;4;5156;24508;998;154;13283;179;1264;11795;38199;46279
0;4.5;0.15;10;50;1;3209;15269;626;96;8295;113;798;7350;24059;28943
0;4.5;0.15;10;50;2;3858;18348;750;116;9958;135;954;8832;28772;34722
0;4.5;0.15;10;50;3;4507;21428;874;135;11620;157;1109;10313;33486;40500
0;4.5;0.15;10;50;4;5156;24508;998;154;13283;179;1264;11795;38199;46279
0;4.5;0.15;10;100;1;3209;15269;626;96;8295;113;798;7350;24059;28943
0;4.5;0.15;10;100;2;3858;18348;750;116;9958;135;954;8832;28772;34722
0;4.5;0.15;10;100;3;4507;21428;874;135;11620;157;1109;10313;33486;40500
0;4.5;0.15;10;100;4;5156;24508;998;154;13283;179;1264;11795;38199;46279
0;4.5;0.15;10;150;1;3209;15269;626;96;8295;113;798;7350;24059;28943
0;4.5;0.15;10;150;2;3858;18348;750;116;9958;135;954;8832;28772;34722
0;4.5;0.15;10;150;3;4507;21428;874;135;11620;157;1109;10313;33486;40500
0;4.5;0.15;10;150;4;5156;24508;998;154;13283;179;1264;11795;38199;46279
0;4.5;0.15;20;0;1;3000;14277;586;90;7760;106;749;6873;22542;27083
0;4.5;0.15;20;0;2;3645;17336;709;109;9411;128;903;8344;27223;32822
0;4.5;0.15;20;0;3;4289;20394;832;128;11062;149;1057;9816;31904;38561
0;4.5;0.15;20;0;4;4933;23453;956;148;12713;171;1211;11288;36585;44300
0;4.5;0.15;20;50;1;3000;14277;586;90;7760;106;749;6873;22542;27083
0;4.5;0.15;20;50;2;3645;17336;709;109;9411;128;903;8344;27223;32822
0;4.5;0.15;20;50;3;4289;20394;832;128;11062;149;1057;9816;31904;38561
0;4.5;0.15;20;50;4;4933;23453;956;148;12713;171;1211;11288;36585;44300
0;4.5;0.15;20;100;1;3000;14277;586;90;7760;106;749;6873;22542;27083
0;4.5;0.15;20;100;2;3645;17336;709;109;9411;128;903;8344;27223;32822
0;4.5;0.15;20;100;3;4289;20394;832;128;11062;149;1057;9816;31904;38561
0;4.5;0.15;20;100;4;4933;23453;956;148;12713;171;1211;11288;36585;44300
0;4.5;0.15;20;150;1;3000;14277;586;90;7760;106;749;6873;22542;27083
0;4.5;0.15;20;150;2;3645;17336;709;109;9411;128;903;8344;27223;32822
0;4.5;0.15;20;150;3;4289;20394;832;128;11062;149;1057;9816;31904;38561
0;4.5;0.15;20;150;4;4933;23453;956;148;12713;171;1211;11288;36585;44300
0;4.5;0.15;30;0;1;2791;13286;546;84;7225;99;699;6396;21025;25223
0;4.5;0.15;30;0;2;3431;16323;668;103;8865;120;852;7857;25673;30922
0;4.5;0.15;30;0;3;4071;19361;791;122;10504;142;1005;9319;30322;36621
0;4.5;0.15;30;0;4;4711;22398;913;141;12144;164;1158;10780;34970;42321
0;4.5;0.15;30;50;1;2791;13286;546;84;7225;99;699;6396;21025;25223
0;4.5;0.15;30;50;2;3431;16323;668;103;8865;120;852;7857;25673;30922
0;4.5;0.15;30;50;3;4071;19361;791;122;10504;142;1005;9319;30322;36621
0;4.5;0.15;30;50;4;4711;22398;913;141;12144;164;1158;10780;34970;42321
0;4.5;0.15;30;100;1;2791;13286;546;84;7225;99;699;6396;21025;25223
0;4.5;0.15;30;100;2;3431;16323;668;103;8865;120;852;7857;25673;30922
0;4.5;0.15;30;100;3;4071;19361;791;122;10504;142;1005;9319;30322;36621
0;4.5;0.15;30;100;4;4711;22398;913;141;12144;164;1158;10780;34970;42321
0;4.5;0.15;30;150;1;2791;13286;546;84;7225;99;699;6396;21025;25223
0;4.5;0.15;30;150;2;3431;16323;668;103;8865;120;852;7857;25673;30922
0;4.5;0.15;30;150;3;4071;19361;791;122;10504;142;1005;9319;30322;36621
0;4.5;0.15;30;150;4;4711;22398;913;141;12144;164;1158;10780;34970;42321
0;4.5;0.15;40;0;1;2582;12294;506;78;6690;92;649;5919;19508;23363
0;4.5;0.15;40;0;2;3218;15311;627;97;8318;113;801;7370;24124;29022
0;4.5;0.15;40;0;3;3853;18327;749;115;9946;135;953;8821;28740;34682
0;4.5;0.15;40;0;4;4489;21343;871;134;11574;156;1105;10272;33356;40341
0;4.5;0.15;40;50;1;2582;12294;506;78;6690;92;649;5919;19508;23363
0;4.5;0.15;40;50;2;3218;15311;627;97;8318;113;801;7370;24124;29022
0;4.5;0.15;40;50;3;3853;18327;749;115;9946;135;953;8821;28740;34682
0;4.5;0.15;40;50;4;4489;21343;871;134;11574;156;1105;10272;33356;40341
0;4.5;0.15;40;100;1;2582;12294;506;78;6690;92;649;5919;19508;23363
0;4.5;0.15;40;100;2;3218;15311;627;97;8318;113;801;7370;24124;29022
0;4.5;0.15;40;100;3;3853;18327;749;115;9946;135;953;8821;28740;34682
0;4.5;0.15;40;100;4;4489;21343;871;134;11574;156;1105;10272;33356;40341
0;4.5;0.15;40;150;1;2582;12294;506;78;6690;92;649;5919;19508;23363
0;4.5;0.15;40;150;2;3218;15311;627;97;8318;113;801;7370;24124;29022
0;4.5;0.15;40;150;3;3853;18327;749;115;9946;135;953;8821;28740;34682
0;4.5;0.15;40;150;4;4489;21343;871;134;11574;156;1105;10272;33356;40341
0;4.5;0.25;10;0;1;3209;15269;626;96;8296;113;798;7350;24061;28943
0;4.5;0.25;10;0;2;3858;18349;750;116;9959;135;954;8832;28774;34722
0;4.5;0.25;10;0;3;4507;21428;874;135;11621;157;1109;10313;33487;40500
0;4.5;0.25;10;0;4;5156;24508;998;154;13284;179;1264;11795;38201;46279
0;4.5;0.25;10;50;1;3209;15269;626;96;8296;113;798;7350;24061;28943
0;4.5;0.25;10;50;2;3858;18349;750;116;9959;135;954;8832;28774;34722
0;4.5;0.25;10;50;3;4507;21428;874;135;11621;157;1109;10313;33487;40500
0;4.5;0.25;10;50;4;5156;24508;998;154;13284;179;1264;11795;38201;46279
0;4.5;0.25;10;100;1;3209;15269;626;96;8296;113;798;7350;24061;28943
0;4.5;0.25;10;100;2;3858;18349;750;116;9959;135;954;8832;28774;34722
0;4.5;0.25;10;100;3;4507;21428;874;135;11621;157;1109;10313;33487;40500
0;4.5;0.25;10;100;4;5156;24508;998;154;13284;179;1264;11795;38201;46279
0;4.5;0.25;10;150;1;3209;15269;626;96;8296;113;798;7350;24061;28943
0;4.5;0.25;10;150;2;3858;18349;750;116;9959;135;954;8832;28774;34722
0;4.5;0.25;10;150;3;4507;21428;874;135;11621;157;1109;10313;33487;40500
